#--- Experiment --------------------------------------------------------------------------																																																																															
#tank1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com																																																																															
#TARRANT-X230																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	7/8/2022	12/31/2000	21.558000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.154000	30.130000	51.761000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	7/7/2022	12/31/2000	23.418000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.657000	5.680000	51.936000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	7/7/2022	12/31/2000	24.408000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.763000	5.665000	53.071000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	30% (D)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/1/2022	12/31/2000	21.276000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.000000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.311000	16.743000	44.423000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
08-07-2022	21:57:38.406	2968.207	87.718	24.988	10	0	NotOK(11)	08-07-2022	21:57:38.406	2968.207	13.539	OK	08-07-2022	21:57:38.406	2968.207	1015	OK	08-07-2022	21:57:40.278	2970.078	76.275	25.804	6	0	NotOK(12)	08-07-2022	21:57:40.278	2970.078	13.538	OK	08-07-2022	21:57:40.278	2970.078	1015	OK	08-07-2022	21:57:42.104	2971.904	84.902	25.491	7	0	NotOK(12)	08-07-2022	21:57:42.104	2971.904	13.534	OK	08-07-2022	21:57:42.104	2971.904	1015	OK	08-07-2022	21:57:40.017	2969.817	NaN	-170.003	0	0	NotOK(12)	08-07-2022	21:57:40.017	2969.817	13.539	OK	08-07-2022	21:57:40.017	2969.817	1015	OK								
08-07-2022	21:57:39.389	2969.189	87.309	25.045	10	0	NotOK(11)	08-07-2022	21:57:39.389	2969.189	13.540	OK	08-07-2022	21:57:39.389	2969.189	1015	OK	08-07-2022	21:57:41.209	2971.009	77.028	25.683	6	0	NotOK(12)	08-07-2022	21:57:41.209	2971.009	13.536	OK	08-07-2022	21:57:41.209	2971.009	1015	OK	08-07-2022	21:57:43.021	2972.821	85.326	25.429	7	0	NotOK(12)	08-07-2022	21:57:43.021	2972.821	13.534	OK	08-07-2022	21:57:43.021	2972.821	1015	OK	08-07-2022	21:57:40.945	2970.745	NaN	-171.598	0	1	NotOK(12)	08-07-2022	21:57:40.945	2970.745	13.536	OK	08-07-2022	21:57:40.945	2970.745	1015	OK								
08-07-2022	21:57:40.465	2970.265	87.780	24.979	10	0	NotOK(11)	08-07-2022	21:57:40.465	2970.265	13.537	OK	08-07-2022	21:57:40.465	2970.265	1015	OK	08-07-2022	21:57:42.292	2972.092	77.589	25.595	6	0	NotOK(12)	08-07-2022	21:57:42.292	2972.092	13.533	OK	08-07-2022	21:57:42.292	2972.092	1015	OK	08-07-2022	21:57:44.037	2973.837	84.532	25.544	7	0	NotOK(12)	08-07-2022	21:57:44.037	2973.837	13.535	OK	08-07-2022	21:57:44.037	2973.837	1015	OK	08-07-2022	21:57:42.029	2971.829	NaN	-172.804	0	0	NotOK(12)	08-07-2022	21:57:42.029	2971.829	13.535	OK	08-07-2022	21:57:42.029	2971.829	1015	OK								
08-07-2022	21:57:41.411	2971.211	87.676	24.993	10	0	NotOK(11)	08-07-2022	21:57:41.411	2971.211	13.536	OK	08-07-2022	21:57:41.411	2971.211	1015	OK	08-07-2022	21:57:43.476	2973.276	76.525	25.764	6	0	NotOK(12)	08-07-2022	21:57:43.476	2973.276	13.534	OK	08-07-2022	21:57:43.476	2973.276	1015	OK	08-07-2022	21:57:45.089	2974.889	84.161	25.598	7	0	NotOK(12)	08-07-2022	21:57:45.089	2974.889	13.532	OK	08-07-2022	21:57:45.089	2974.889	1015	OK	08-07-2022	21:57:42.947	2972.747	NaN	178.945	0	0	NotOK(12)	08-07-2022	21:57:42.947	2972.747	13.534	OK	08-07-2022	21:57:42.947	2972.747	1015	OK								
08-07-2022	21:57:42.479	2972.279	87.964	24.954	10	0	NotOK(11)	08-07-2022	21:57:42.479	2972.279	13.533	OK	08-07-2022	21:57:42.479	2972.279	1015	OK	08-07-2022	21:57:44.417	2974.217	77.121	25.669	6	0	NotOK(12)	08-07-2022	21:57:44.417	2974.217	13.533	OK	08-07-2022	21:57:44.417	2974.217	1015	OK	08-07-2022	21:57:46.031	2975.831	84.032	25.617	7	0	NotOK(12)	08-07-2022	21:57:46.031	2975.831	13.531	OK	08-07-2022	21:57:46.031	2975.831	1015	OK	08-07-2022	21:57:43.948	2973.748	NaN	-169.335	0	0	NotOK(12)	08-07-2022	21:57:43.948	2973.748	13.535	OK	08-07-2022	21:57:43.948	2973.748	1015	OK								
08-07-2022	21:57:43.214	2973.014	87.679	24.993	10	0	NotOK(11)	08-07-2022	21:57:43.214	2973.014	13.534	OK	08-07-2022	21:57:43.214	2973.014	1015	OK	08-07-2022	21:57:45.485	2975.285	77.434	25.619	6	0	NotOK(12)	08-07-2022	21:57:45.485	2975.285	13.531	OK	08-07-2022	21:57:45.485	2975.285	1015	OK	08-07-2022	21:57:47.024	2976.824	83.887	25.639	7	0	NotOK(12)	08-07-2022	21:57:47.024	2976.824	13.531	OK	08-07-2022	21:57:47.024	2976.824	1015	OK	08-07-2022	21:57:44.980	2974.780	NaN	-172.909	0	0	NotOK(12)	08-07-2022	21:57:44.980	2974.780	13.532	OK	08-07-2022	21:57:44.980	2974.780	1015	OK								
08-07-2022	21:57:44.227	2974.027	87.385	25.034	10	0	NotOK(11)	08-07-2022	21:57:44.227	2974.027	13.535	OK	08-07-2022	21:57:44.227	2974.027	1015	OK	08-07-2022	21:57:46.421	2976.221	77.212	25.655	6	0	NotOK(12)	08-07-2022	21:57:46.421	2976.221	13.530	OK	08-07-2022	21:57:46.421	2976.221	1015	OK	08-07-2022	21:57:48.022	2977.822	84.606	25.533	7	0	NotOK(12)	08-07-2022	21:57:48.022	2977.822	13.534	OK	08-07-2022	21:57:48.022	2977.822	1015	OK	08-07-2022	21:57:45.953	2975.753	NaN	-169.218	0	0	NotOK(12)	08-07-2022	21:57:45.953	2975.753	13.531	OK	08-07-2022	21:57:45.953	2975.753	1015	OK								
08-07-2022	21:57:45.296	2975.096	87.512	25.017	10	0	NotOK(11)	08-07-2022	21:57:45.296	2975.096	13.532	OK	08-07-2022	21:57:45.296	2975.096	1015	OK	08-07-2022	21:57:47.214	2977.014	77.423	25.621	6	0	NotOK(12)	08-07-2022	21:57:47.214	2977.014	13.531	OK	08-07-2022	21:57:47.214	2977.014	1015	OK	08-07-2022	21:57:49.029	2978.829	83.731	25.661	7	0	NotOK(12)	08-07-2022	21:57:49.029	2978.829	13.534	OK	08-07-2022	21:57:49.029	2978.829	1015	OK	08-07-2022	21:57:46.949	2976.749	NaN	-173.531	0	0	NotOK(12)	08-07-2022	21:57:46.949	2976.749	13.531	OK	08-07-2022	21:57:46.949	2976.749	1015	OK								
08-07-2022	21:57:46.218	2976.018	87.765	24.982	10	0	NotOK(11)	08-07-2022	21:57:46.218	2976.018	13.531	OK	08-07-2022	21:57:46.218	2976.018	1015	OK	08-07-2022	21:57:48.216	2978.016	77.173	25.661	6	0	NotOK(12)	08-07-2022	21:57:48.216	2978.016	13.534	OK	08-07-2022	21:57:48.216	2978.016	1015	OK	08-07-2022	21:57:50.032	2979.832	84.126	25.603	7	0	NotOK(12)	08-07-2022	21:57:50.032	2979.832	13.535	OK	08-07-2022	21:57:50.032	2979.832	1015	OK	08-07-2022	21:57:47.947	2977.747	NaN	-170.519	0	0	NotOK(12)	08-07-2022	21:57:47.947	2977.747	13.533	OK	08-07-2022	21:57:47.947	2977.747	1015	OK								
08-07-2022	21:57:47.446	2977.246	87.490	25.021	10	0	NotOK(11)	08-07-2022	21:57:47.446	2977.246	13.530	OK	08-07-2022	21:57:47.446	2977.246	1015	OK	08-07-2022	21:57:49.217	2979.017	77.298	25.642	6	0	NotOK(12)	08-07-2022	21:57:49.217	2979.017	13.534	OK	08-07-2022	21:57:49.217	2979.017	1015	OK	08-07-2022	21:57:51.035	2980.835	84.955	25.483	7	0	NotOK(12)	08-07-2022	21:57:51.035	2980.835	13.536	OK	08-07-2022	21:57:51.035	2980.835	1015	OK	08-07-2022	21:57:48.949	2978.749	NaN	-179.336	0	1	NotOK(12)	08-07-2022	21:57:48.949	2978.749	13.534	OK	08-07-2022	21:57:48.949	2978.749	1015	OK								
08-07-2022	21:57:48.408	2978.208	87.614	25.002	10	0	NotOK(11)	08-07-2022	21:57:48.408	2978.208	13.534	OK	08-07-2022	21:57:48.408	2978.208	1015	OK	08-07-2022	21:57:50.220	2980.020	76.589	25.754	6	0	NotOK(12)	08-07-2022	21:57:50.220	2980.020	13.535	OK	08-07-2022	21:57:50.220	2980.020	1015	OK	08-07-2022	21:57:52.033	2981.834	84.157	25.598	7	0	NotOK(12)	08-07-2022	21:57:52.033	2981.834	13.536	OK	08-07-2022	21:57:52.033	2981.834	1015	OK	08-07-2022	21:57:49.947	2979.747	NaN	-173.428	0	0	NotOK(12)	08-07-2022	21:57:49.947	2979.747	13.535	OK	08-07-2022	21:57:49.947	2979.747	1015	OK								
08-07-2022	21:57:49.411	2979.211	87.521	25.016	10	0	NotOK(11)	08-07-2022	21:57:49.411	2979.211	13.535	OK	08-07-2022	21:57:49.411	2979.211	1015	OK	08-07-2022	21:57:51.221	2981.022	77.413	25.622	6	0	NotOK(12)	08-07-2022	21:57:51.221	2981.022	13.536	OK	08-07-2022	21:57:51.221	2981.022	1015	OK	08-07-2022	21:57:53.028	2982.829	84.536	25.544	7	0	NotOK(12)	08-07-2022	21:57:53.028	2982.829	13.535	OK	08-07-2022	21:57:53.028	2982.829	1015	OK	08-07-2022	21:57:50.961	2980.761	NaN	-172.104	0	0	NotOK(12)	08-07-2022	21:57:50.961	2980.761	13.537	OK	08-07-2022	21:57:50.961	2980.761	1015	OK								
08-07-2022	21:57:50.458	2980.258	87.432	25.028	10	0	NotOK(11)	08-07-2022	21:57:50.458	2980.258	13.537	OK	08-07-2022	21:57:50.458	2980.258	1015	OK	08-07-2022	21:57:52.235	2982.036	76.982	25.691	6	0	NotOK(12)	08-07-2022	21:57:52.235	2982.036	13.536	OK	08-07-2022	21:57:52.235	2982.036	1015	OK	08-07-2022	21:57:54.024	2983.825	84.189	25.594	7	0	NotOK(12)	08-07-2022	21:57:54.024	2983.825	13.535	OK	08-07-2022	21:57:54.024	2983.825	1015	OK	08-07-2022	21:57:51.948	2981.749	NaN	-171.488	0	0	NotOK(12)	08-07-2022	21:57:51.948	2981.749	13.536	OK	08-07-2022	21:57:51.948	2981.749	1015	OK								
08-07-2022	21:57:51.407	2981.208	87.598	25.004	10	0	NotOK(11)	08-07-2022	21:57:51.407	2981.208	13.536	OK	08-07-2022	21:57:51.407	2981.208	1015	OK	08-07-2022	21:57:53.224	2983.025	77.283	25.643	6	0	NotOK(12)	08-07-2022	21:57:53.224	2983.025	13.535	OK	08-07-2022	21:57:53.224	2983.025	1015	OK	08-07-2022	21:57:55.023	2984.824	83.655	25.672	7	0	NotOK(12)	08-07-2022	21:57:55.023	2984.824	13.536	OK	08-07-2022	21:57:55.023	2984.824	1015	OK	08-07-2022	21:57:52.948	2982.749	NaN	-171.421	0	0	NotOK(12)	08-07-2022	21:57:52.948	2982.749	13.536	OK	08-07-2022	21:57:52.948	2982.749	1015	OK								
08-07-2022	21:57:52.423	2982.224	87.485	25.020	10	0	NotOK(11)	08-07-2022	21:57:52.423	2982.224	13.536	OK	08-07-2022	21:57:52.423	2982.224	1015	OK	08-07-2022	21:57:54.213	2984.014	77.146	25.665	6	0	NotOK(12)	08-07-2022	21:57:54.213	2984.014	13.535	OK	08-07-2022	21:57:54.213	2984.014	1015	OK	08-07-2022	21:57:56.023	2985.824	84.343	25.572	7	0	NotOK(12)	08-07-2022	21:57:56.023	2985.824	13.538	OK	08-07-2022	21:57:56.023	2985.824	1015	OK	08-07-2022	21:57:53.947	2983.748	NaN	-168.693	0	0	NotOK(12)	08-07-2022	21:57:53.947	2983.748	13.535	OK	08-07-2022	21:57:53.947	2983.748	1015	OK								
08-07-2022	21:57:53.415	2983.216	87.507	25.017	10	0	NotOK(11)	08-07-2022	21:57:53.415	2983.216	13.535	OK	08-07-2022	21:57:53.415	2983.216	1015	OK	08-07-2022	21:57:55.211	2985.012	77.085	25.674	6	0	NotOK(12)	08-07-2022	21:57:55.211	2985.012	13.535	OK	08-07-2022	21:57:55.211	2985.012	1015	OK	08-07-2022	21:57:57.107	2986.907	85.193	25.448	7	0	NotOK(12)	08-07-2022	21:57:57.107	2986.907	13.537	OK	08-07-2022	21:57:57.107	2986.907	1015	OK	08-07-2022	21:57:54.950	2984.751	NaN	179.837	0	0	NotOK(12)	08-07-2022	21:57:54.950	2984.751	13.536	OK	08-07-2022	21:57:54.950	2984.751	1015	OK								
08-07-2022	21:57:54.410	2984.211	87.852	24.969	10	0	NotOK(11)	08-07-2022	21:57:54.410	2984.211	13.535	OK	08-07-2022	21:57:54.410	2984.211	1015	OK	08-07-2022	21:57:56.209	2986.010	77.799	25.561	6	0	NotOK(12)	08-07-2022	21:57:56.209	2986.010	13.538	OK	08-07-2022	21:57:56.209	2986.010	1015	OK	08-07-2022	21:57:58.030	2987.830	83.392	25.711	7	0	NotOK(12)	08-07-2022	21:57:58.030	2987.830	13.536	OK	08-07-2022	21:57:58.030	2987.830	1015	OK	08-07-2022	21:57:55.947	2985.748	NaN	-166.894	0	0	NotOK(12)	08-07-2022	21:57:55.947	2985.748	13.538	OK	08-07-2022	21:57:55.947	2985.748	1015	OK								
08-07-2022	21:57:55.399	2985.200	88.063	24.940	10	0	NotOK(11)	08-07-2022	21:57:55.399	2985.200	13.536	OK	08-07-2022	21:57:55.399	2985.200	1015	OK	08-07-2022	21:57:57.295	2987.095	76.524	25.764	6	0	NotOK(12)	08-07-2022	21:57:57.295	2987.095	13.537	OK	08-07-2022	21:57:57.295	2987.095	1015	OK	08-07-2022	21:57:59.030	2988.830	83.668	25.670	7	0	NotOK(12)	08-07-2022	21:57:59.030	2988.830	13.536	OK	08-07-2022	21:57:59.030	2988.830	1015	OK	08-07-2022	21:57:56.984	2986.784	NaN	-166.915	0	1	NotOK(12)	08-07-2022	21:57:56.984	2986.784	13.538	OK	08-07-2022	21:57:56.984	2986.784	1015	OK								
08-07-2022	21:57:56.410	2986.211	87.725	24.986	10	0	NotOK(11)	08-07-2022	21:57:56.410	2986.211	13.538	OK	08-07-2022	21:57:56.410	2986.211	1015	OK	08-07-2022	21:57:58.266	2988.066	77.497	25.609	6	0	NotOK(12)	08-07-2022	21:57:58.266	2988.066	13.536	OK	08-07-2022	21:57:58.266	2988.066	1015	OK	08-07-2022	21:58:00.032	2989.832	84.384	25.565	7	0	NotOK(12)	08-07-2022	21:58:00.032	2989.832	13.535	OK	08-07-2022	21:58:00.032	2989.832	1015	OK	08-07-2022	21:57:57.955	2987.755	NaN	-174.196	0	0	NotOK(12)	08-07-2022	21:57:57.955	2987.755	13.536	OK	08-07-2022	21:57:57.955	2987.755	1015	OK								
08-07-2022	21:57:57.518	2987.318	87.721	24.988	10	0	NotOK(11)	08-07-2022	21:57:57.518	2987.318	13.537	OK	08-07-2022	21:57:57.518	2987.318	1015	OK	08-07-2022	21:57:59.220	2989.020	76.382	25.787	6	0	NotOK(12)	08-07-2022	21:57:59.220	2989.020	13.536	OK	08-07-2022	21:57:59.220	2989.020	1015	OK	08-07-2022	21:58:01.142	2990.942	84.572	25.539	7	0	NotOK(12)	08-07-2022	21:58:01.142	2990.942	13.536	OK	08-07-2022	21:58:01.142	2990.942	1015	OK	08-07-2022	21:57:58.956	2988.756	NaN	-174.866	0	0	NotOK(12)	08-07-2022	21:57:58.956	2988.756	13.536	OK	08-07-2022	21:57:58.956	2988.756	1015	OK								
08-07-2022	21:57:58.472	2988.272	87.635	25.000	10	0	NotOK(11)	08-07-2022	21:57:58.472	2988.272	13.536	OK	08-07-2022	21:57:58.472	2988.272	1015	OK	08-07-2022	21:58:00.225	2990.025	76.356	25.792	6	0	NotOK(12)	08-07-2022	21:58:00.225	2990.025	13.535	OK	08-07-2022	21:58:00.225	2990.025	1015	OK	08-07-2022	21:58:02.036	2991.836	84.325	25.574	7	0	NotOK(12)	08-07-2022	21:58:02.036	2991.836	13.536	OK	08-07-2022	21:58:02.036	2991.836	1015	OK	08-07-2022	21:57:59.958	2989.758	NaN	-174.600	0	0	NotOK(12)	08-07-2022	21:57:59.958	2989.758	13.535	OK	08-07-2022	21:57:59.958	2989.758	1015	OK								
08-07-2022	21:57:59.407	2989.207	87.939	24.957	10	0	NotOK(11)	08-07-2022	21:57:59.407	2989.207	13.536	OK	08-07-2022	21:57:59.407	2989.207	1015	OK	08-07-2022	21:58:01.331	2991.131	76.124	25.829	6	0	NotOK(12)	08-07-2022	21:58:01.331	2991.131	13.538	OK	08-07-2022	21:58:01.331	2991.131	1015	OK	08-07-2022	21:58:03.040	2992.840	84.472	25.553	7	0	NotOK(12)	08-07-2022	21:58:03.040	2992.840	13.534	OK	08-07-2022	21:58:03.040	2992.840	1015	OK	08-07-2022	21:58:01.018	2990.818	NaN	-173.028	0	0	NotOK(12)	08-07-2022	21:58:01.018	2990.818	13.536	OK	08-07-2022	21:58:01.018	2990.818	1015	OK								
08-07-2022	21:58:00.415	2990.215	87.837	24.972	10	0	NotOK(11)	08-07-2022	21:58:00.415	2990.215	13.535	OK	08-07-2022	21:58:00.415	2990.215	1015	OK	08-07-2022	21:58:02.286	2992.086	77.108	25.671	6	0	NotOK(12)	08-07-2022	21:58:02.286	2992.086	13.535	OK	08-07-2022	21:58:02.286	2992.086	1015	OK	08-07-2022	21:58:04.038	2993.838	84.273	25.582	7	0	NotOK(12)	08-07-2022	21:58:04.038	2993.838	13.532	OK	08-07-2022	21:58:04.038	2993.838	1015	OK	08-07-2022	21:58:01.962	2991.762	NaN	-173.127	0	0	NotOK(12)	08-07-2022	21:58:01.962	2991.762	13.536	OK	08-07-2022	21:58:01.962	2991.762	1015	OK								
