"Term ID","Discription","Annotated","Significant","Expected","p-value","FDR q-value"
"    [#0317] PMeOH 16:0_18:2 ","","","","","",""
"    [#0327] Phosphatidylethanolamine alkenyl 18:0-18:2 ","","","","","",""
"    [#0361] TG 16:2_18:2_18:3 ","","","","","",""
"    [#0363] TG 19:2_19:2_19:2 ","","","","","",""
"    [#0416] PC 18:2_20:5","","","","","",""
"    [#0429] PC 16:0_18:2","","","","","",""
"    [#0451] LPE 18:2","","","","","",""
"    [#0462] PMeOH 16:0_18:2","","","","","",""
"LION:0000004","sphingolipids [SP]","74","13","13.13","0.5733","1.000"
"    [#0017] Cer 18:0;2O_20:0 ","","","","","",""
"    [#0018] Cer 22:0;2O/26:0 ","","","","","",""
"    [#0019] Cer 32:1;2O|Cer 14:1;O2/18:0","","","","","",""
"    [#0020] Cer 34:1;O2|Cer 14:1;O2/20:0","","","","","",""
"    [#0021] Cer 58:11;2O ","","","","","",""
"    [#0022] Cer d32:1 ","","","","","",""
"    [#0023] Cer d33:1 ","","","","","",""
"    [#0024] Cer d34:0 ","","","","","",""
"    [#0025] Cer d34:1 Isomer B","","","","","",""
"    [#0026] Cer d34:2 ","","","","","",""
"    [#0027] Cer d35:1 ","","","","","",""
"    [#0028] Cer d36:1 Isomer B","","","","","",""
"    [#0029] Cer d36:2 ","","","","","",""
"    [#0030] Cer d37:1 ","","","","","",""
"    [#0031] Cer d38:1 ","","","","","",""
"    [#0032] Cer d38:2 ","","","","","",""
"    [#0033] Cer d39:1 ","","","","","",""
"    [#0034] Cer d39:2 ","","","","","",""
"    [#0035] Cer d40:1 ","","","","","",""
"    [#0036] Cer d40:2 ","","","","","",""
"    [#0037] Cer d41:1 ","","","","","",""
"    [#0038] Cer d41:2 ","","","","","",""
"    [#0039] Cer d42:2 ","","","","","",""
"    [#0040] Cer d42:3 ","","","","","",""
"    [#0041] Cer d46:1 ","","","","","",""
"    [#0072] GlcCer d38:1 ","","","","","",""
"    [#0073] GlcCer d40:1 ","","","","","",""
"    [#0074] GlcCer d42:1 ","","","","","",""
"    [#0075] GlcCer d42:2 ","","","","","",""
"    [#0076] HexCer 32:0;O2","","","","","",""
"    [#0328] SM 29:2;2O/8:0 ","","","","","",""
"    [#0329] SM 35:1;2O ","","","","","",""
"    [#0330] SM 37:4;3O ","","","","","",""
"    [#0331] SM 41:3;3O ","","","","","",""
"    [#0332] SM d30:1 ","","","","","",""
"    [#0333] SM d31:1 ","","","","","",""
"    [#0334] SM d32:0 ","","","","","",""
"    [#0335] SM d32:0 Isomer B ","","","","","",""
"    [#0336] SM d32:1 Isomer A","","","","","",""
"    [#0337] SM d32:1 Isomer B","","","","","",""
"    [#0338] SM d32:2 ","","","","","",""
"    [#0339] SM d33:1 ","","","","","",""
"    [#0340] SM d34:0 ","","","","","",""
"    [#0341] SM d34:1 Isomer A","","","","","",""
"    [#0342] SM d34:1 Isomer B","","","","","",""
"    [#0343] SM d34:2 ","","","","","",""
"    [#0344] SM d35:1 ","","","","","",""
"    [#0345] SM d35:2 ","","","","","",""
"    [#0346] SM d36:0 ","","","","","",""
"    [#0347] SM d36:1 Isomer A","","","","","",""
"    [#0348] SM d36:1 Isomer B","","","","","",""
"    [#0349] SM d36:2 Isomer A","","","","","",""
"    [#0350] SM d36:4 ","","","","","",""
"    [#0351] SM d37:1 ","","","","","",""
"    [#0352] SM d38:1 ","","","","","",""
"    [#0353] SM d38:2 Isomer A","","","","","",""
"    [#0354] SM d38:2 Isomer B","","","","","",""
"    [#0355] SM d39:2 ","","","","","",""
"    [#0356] SM d40:2 Isomer B ","","","","","",""
"    [#0357] SM d41:2 Isomer A ","","","","","",""
"    [#0358] SM d42:2 Isomer B ","","","","","",""
"    [#0423] SM d34:0","","","","","",""
"    [#0425] SM d36:0","","","","","",""
"    [#0430] SM d32:0 Isomer B","","","","","",""
"    [#0434] Cer d34:0","","","","","",""
"    [#0440] Cer d42:2","","","","","",""
"    [#0445] Cer d40:1","","","","","",""
"    [#0446] Cer d41:1","","","","","",""
"    [#0450] Cer d40:2","","","","","",""
"    [#0453] SM d32:0","","","","","",""
"    [#0455] SM 37:4;3O","","","","","",""
"    [#0463] Cer d39:1","","","","","",""
"    [#0470] SM d38:1","","","","","",""
"    [#0472] Cer d36:2","","","","","",""
"LION:0012009","lipid-mediated signalling","58","10","10.29","0.6034","1.000"
"    [#0017] Cer 18:0;2O_20:0 ","","","","","",""
"    [#0018] Cer 22:0;2O/26:0 ","","","","","",""
"    [#0019] Cer 32:1;2O|Cer 14:1;O2/18:0","","","","","",""
"    [#0020] Cer 34:1;O2|Cer 14:1;O2/20:0","","","","","",""
"    [#0021] Cer 58:11;2O ","","","","","",""
"    [#0022] Cer d32:1 ","","","","","",""
"    [#0023] Cer d33:1 ","","","","","",""
"    [#0024] Cer d34:0 ","","","","","",""
"    [#0025] Cer d34:1 Isomer B","","","","","",""
"    [#0026] Cer d34:2 ","","","","","",""
"    [#0027] Cer d35:1 ","","","","","",""
"    [#0028] Cer d36:1 Isomer B","","","","","",""
"    [#0029] Cer d36:2 ","","","","","",""
"    [#0030] Cer d37:1 ","","","","","",""
"    [#0031] Cer d38:1 ","","","","","",""
"    [#0032] Cer d38:2 ","","","","","",""
"    [#0033] Cer d39:1 ","","","","","",""
"    [#0034] Cer d39:2 ","","","","","",""
"    [#0035] Cer d40:1 ","","","","","",""
"    [#0036] Cer d40:2 ","","","","","",""
"    [#0037] Cer d41:1 ","","","","","",""
"    [#0038] Cer d41:2 ","","","","","",""
"    [#0039] Cer d42:2 ","","","","","",""
"    [#0040] Cer d42:3 ","","","","","",""
"    [#0041] Cer d46:1 ","","","","","",""
"    [#0045] DG 34:1 ","","","","","",""
"    [#0046] DG 36:5 ","","","","","",""
"    [#0047] DG 38:5 ","","","","","",""
"    [#0048] DG 38:6 ","","","","","",""
"    [#0078] LPC 16:0 ","","","","","",""
"    [#0079] LPC 18:0 Isomer B ","","","","","",""
"    [#0080] LPC 18:1 ","","","","","",""
"    [#0081] LPC 18:2 ","","","","","",""
"    [#0082] LPC 20:0 ","","","","","",""
"    [#0083] LPC 20:1 ","","","","","",""
"    [#0084] LPC 20:2 ","","","","","",""
"    [#0085] LPC 20:5 ","","","","","",""
"    [#0086] LPC 22:6 ","","","","","",""
"    [#0087] LPC 32:1 ","","","","","",""
"    [#0088] LPC 40:7 ","","","","","",""
"    [#0091] LPE 16:0 ","","","","","",""
"    [#0092] LPE 18:0 ","","","","","",""
"    [#0093] LPE 18:1 ","","","","","",""
"    [#0094] LPE 18:2 ","","","","","",""
"    [#0095] LPE 20:4 ","","","","","",""
"    [#0096] LPE 20:5","","","","","",""
"    [#0097] LPE 22:6 ","","","","","",""
"    [#0100] LPS 18:0 ","","","","","",""
"    [#0420] DG 38:6","","","","","",""
"    [#0434] Cer d34:0","","","","","",""
"    [#0440] Cer d42:2","","","","","",""
"    [#0441] DG 36:5","","","","","",""
"    [#0445] Cer d40:1","","","","","",""
"    [#0446] Cer d41:1","","","","","",""
"    [#0450] Cer d40:2","","","","","",""
"    [#0451] LPE 18:2","","","","","",""
"    [#0463] Cer d39:1","","","","","",""
"    [#0472] Cer d36:2","","","","","",""
"LION:0001740","above average transition temperature","23","4","4.08","0.6073","1.000"
"    [#0109] PC 16:0_14:0 ","","","","","",""
"    [#0124] PC 31:0","","","","","",""
"    [#0126] PC 32:0 ","","","","","",""
"    [#0131] PC 33:0 ","","","","","",""
"    [#0136] PC 34:0","","","","","",""
"    [#0250] PE 18:0_22:3 ","","","","","",""
"    [#0251] PE 34:0 ","","","","","",""
"    [#0252] PE 34:1 ","","","","","",""
"    [#0253] PE 36:1 ","","","","","",""
"    [#0259] PE 38:2 ","","","","","",""
"    [#0304] PG 44:12 ","","","","","",""
"    [#0322] PS 36:1 ","","","","","",""
"    [#0334] SM d32:0 ","","","","","",""
"    [#0340] SM d34:0 ","","","","","",""
"    [#0344] SM d35:1 ","","","","","",""
"    [#0346] SM d36:0 ","","","","","",""
"    [#0351] SM d37:1 ","","","","","",""
"    [#0352] SM d38:1 ","","","","","",""
"    [#0355] SM d39:2 ","","","","","",""
"    [#0423] SM d34:0","","","","","",""
"    [#0425] SM d36:0","","","","","",""
"    [#0453] SM d32:0","","","","","",""
"    [#0470] SM d38:1","","","","","",""
"LION:0000032","1-(1z-alkenyl),2-acylglycerophosphocholines [GP0103]","24","4","4.26","0.6435","1.000"
"    [#0225] PC P-32:1 or PC O-32:2 ","","","","","",""
"    [#0226] PC P-34:0 or PC O-34:1 ","","","","","",""
"    [#0227] PC P-34:1 or PC O-34:2","","","","","",""
"    [#0228] PC P-34:1 or PC O-34:2 ","","","","","",""
"    [#0229] PC P-36:1 or PC O-36:2","","","","","",""
"    [#0230] PC P-36:1 or PC O-36:2 ","","","","","",""
"    [#0231] PC P-36:2 or PC O-36:3 ","","","","","",""
"    [#0232] PC P-36:3 or PC O-36:4 ","","","","","",""
"    [#0233] PC P-38:3 or PC O-38:4","","","","","",""
"    [#0234] PC P-38:3 or PC O-38:4 ","","","","","",""
"    [#0235] PC P-38:4 or PC O-38:5 Isomer A ","","","","","",""
"    [#0236] PC P-38:4 or PC O-38:5 Isomer B ","","","","","",""
"    [#0237] PC P-38:4 or PC O-38:5 Isomer C","","","","","",""
"    [#0238] PC P-38:5 or PC O-38:6 ","","","","","",""
"    [#0239] PC P-38:5 or PC O-38:6 Isomer A ","","","","","",""
"    [#0240] PC P-40:4 or PC O-40:5 ","","","","","",""
"    [#0241] PC P-40:5 or PC O-40:6 ","","","","","",""
"    [#0242] PC P-40:6 or PC O-40:7 Isomer A ","","","","","",""
"    [#0243] PC P-40:6 or PC O-40:7 Isomer B ","","","","","",""
"    [#0244] PC P-40:7 or PC O-40:8 ","","","","","",""
"    [#0245] PC P-42:5 or PC O-42:6","","","","","",""
"    [#0435] PC P-36:2 or PC O-36:3","","","","","",""
"    [#0454] PC P-36:3 or PC O-36:4","","","","","",""
"    [#0466] PC P-38:5 or PC O-38:6 Isomer A","","","","","",""
"LION:0012082","plasma membrane","78","13","13.84","0.6613","1.000"
"    [#0017] Cer 18:0;2O_20:0 ","","","","","",""
"    [#0018] Cer 22:0;2O/26:0 ","","","","","",""
"    [#0019] Cer 32:1;2O|Cer 14:1;O2/18:0","","","","","",""
"    [#0020] Cer 34:1;O2|Cer 14:1;O2/20:0","","","","","",""
"    [#0021] Cer 58:11;2O ","","","","","",""
"    [#0022] Cer d32:1 ","","","","","",""
"    [#0023] Cer d33:1 ","","","","","",""
"    [#0024] Cer d34:0 ","","","","","",""
"    [#0025] Cer d34:1 Isomer B","","","","","",""
"    [#0026] Cer d34:2 ","","","","","",""
"    [#0027] Cer d35:1 ","","","","","",""
"    [#0028] Cer d36:1 Isomer B","","","","","",""
"    [#0029] Cer d36:2 ","","","","","",""
"    [#0030] Cer d37:1 ","","","","","",""
"    [#0031] Cer d38:1 ","","","","","",""
"    [#0032] Cer d38:2 ","","","","","",""
"    [#0033] Cer d39:1 ","","","","","",""
"    [#0034] Cer d39:2 ","","","","","",""
"    [#0035] Cer d40:1 ","","","","","",""
"    [#0036] Cer d40:2 ","","","","","",""
"    [#0037] Cer d41:1 ","","","","","",""
"    [#0038] Cer d41:2 ","","","","","",""
"    [#0039] Cer d42:2 ","","","","","",""
"    [#0040] Cer d42:3 ","","","","","",""
"    [#0041] Cer d46:1 ","","","","","",""
"    [#0043] Cholesterol ","","","","","",""
"    [#0100] LPS 18:0 ","","","","","",""
"    [#0319] PS 16:0_22:4 ","","","","","",""
"    [#0320] PS 18:0_22:6 ","","","","","",""
"    [#0321] PS 34:1 ","","","","","",""
"    [#0322] PS 36:1 ","","","","","",""
"    [#0323] PS 36:2 ","","","","","",""
"    [#0324] PS 38:5|PS 18:0_20:5","","","","","",""
"    [#0325] PS 40:5 ","","","","","",""
"    [#0328] SM 29:2;2O/8:0 ","","","","","",""
"    [#0329] SM 35:1;2O ","","","","","",""
"    [#0330] SM 37:4;3O ","","","","","",""
"    [#0331] SM 41:3;3O ","","","","","",""
"    [#0332] SM d30:1 ","","","","","",""
"    [#0333] SM d31:1 ","","","","","",""
"    [#0334] SM d32:0 ","","","","","",""
"    [#0335] SM d32:0 Isomer B ","","","","","",""
"    [#0336] SM d32:1 Isomer A","","","","","",""
"    [#0337] SM d32:1 Isomer B","","","","","",""
"    [#0338] SM d32:2 ","","","","","",""
"    [#0339] SM d33:1 ","","","","","",""
"    [#0340] SM d34:0 ","","","","","",""
"    [#0341] SM d34:1 Isomer A","","","","","",""
"    [#0342] SM d34:1 Isomer B","","","","","",""
"    [#0343] SM d34:2 ","","","","","",""
"    [#0344] SM d35:1 ","","","","","",""
"    [#0345] SM d35:2 ","","","","","",""
"    [#0346] SM d36:0 ","","","","","",""
"    [#0347] SM d36:1 Isomer A","","","","","",""
"    [#0348] SM d36:1 Isomer B","","","","","",""
"    [#0349] SM d36:2 Isomer A","","","","","",""
"    [#0350] SM d36:4 ","","","","","",""
"    [#0351] SM d37:1 ","","","","","",""
"    [#0352] SM d38:1 ","","","","","",""
"    [#0353] SM d38:2 Isomer A","","","","","",""
"    [#0354] SM d38:2 Isomer B","","","","","",""
"    [#0355] SM d39:2 ","","","","","",""
"    [#0356] SM d40:2 Isomer B ","","","","","",""
"    [#0357] SM d41:2 Isomer A ","","","","","",""
"    [#0358] SM d42:2 Isomer B ","","","","","",""
"    [#0423] SM d34:0","","","","","",""
"    [#0425] SM d36:0","","","","","",""
"    [#0430] SM d32:0 Isomer B","","","","","",""
"    [#0434] Cer d34:0","","","","","",""
"    [#0440] Cer d42:2","","","","","",""
"    [#0445] Cer d40:1","","","","","",""
"    [#0446] Cer d41:1","","","","","",""
"    [#0450] Cer d40:2","","","","","",""
"    [#0453] SM d32:0","","","","","",""
"    [#0455] SM 37:4;3O","","","","","",""
"    [#0463] Cer d39:1","","","","","",""
"    [#0470] SM d38:1","","","","","",""
"    [#0472] Cer d36:2","","","","","",""
"LION:0000084","ceramide phosphocholines (sphingomyelins) [SP0301]","37","6","6.56","0.6715","1.000"
"    [#0328] SM 29:2;2O/8:0 ","","","","","",""
"    [#0329] SM 35:1;2O ","","","","","",""
"    [#0330] SM 37:4;3O ","","","","","",""
"    [#0331] SM 41:3;3O ","","","","","",""
"    [#0332] SM d30:1 ","","","","","",""
"    [#0333] SM d31:1 ","","","","","",""
"    [#0334] SM d32:0 ","","","","","",""
"    [#0335] SM d32:0 Isomer B ","","","","","",""
"    [#0336] SM d32:1 Isomer A","","","","","",""
"    [#0337] SM d32:1 Isomer B","","","","","",""
"    [#0338] SM d32:2 ","","","","","",""
"    [#0339] SM d33:1 ","","","","","",""
"    [#0340] SM d34:0 ","","","","","",""
"    [#0341] SM d34:1 Isomer A","","","","","",""
"    [#0342] SM d34:1 Isomer B","","","","","",""
"    [#0343] SM d34:2 ","","","","","",""
"    [#0344] SM d35:1 ","","","","","",""
"    [#0345] SM d35:2 ","","","","","",""
"    [#0346] SM d36:0 ","","","","","",""
"    [#0347] SM d36:1 Isomer A","","","","","",""
"    [#0348] SM d36:1 Isomer B","","","","","",""
"    [#0349] SM d36:2 Isomer A","","","","","",""
"    [#0350] SM d36:4 ","","","","","",""
"    [#0351] SM d37:1 ","","","","","",""
"    [#0352] SM d38:1 ","","","","","",""
"    [#0353] SM d38:2 Isomer A","","","","","",""
"    [#0354] SM d38:2 Isomer B","","","","","",""
"    [#0355] SM d39:2 ","","","","","",""
"    [#0356] SM d40:2 Isomer B ","","","","","",""
"    [#0357] SM d41:2 Isomer A ","","","","","",""
"    [#0358] SM d42:2 Isomer B ","","","","","",""
"    [#0423] SM d34:0","","","","","",""
"    [#0425] SM d36:0","","","","","",""
"    [#0430] SM d32:0 Isomer B","","","","","",""
"    [#0453] SM d32:0","","","","","",""
"    [#0455] SM 37:4;3O","","","","","",""
"    [#0470] SM d38:1","","","","","",""
"LION:0002930","C20:5","6","1","1.06","0.6924","1.000"
"    [#0060] FA 20:5 (eicosapentaenoic acid) ","","","","","",""
"    [#0085] LPC 20:5 ","","","","","",""
"    [#0096] LPE 20:5","","","","","",""
"    [#0101] MGDG 16:0_20:5 ","","","","","",""
"    [#0115] PC 18:2_20:5 ","","","","","",""
"    [#0416] PC 18:2_20:5","","","","","",""
"LION:0012086","endosome/lysosome","38","6","6.74","0.6987","1.000"
"    [#0043] Cholesterol ","","","","","",""
"    [#0328] SM 29:2;2O/8:0 ","","","","","",""
"    [#0329] SM 35:1;2O ","","","","","",""
"    [#0330] SM 37:4;3O ","","","","","",""
"    [#0331] SM 41:3;3O ","","","","","",""
"    [#0332] SM d30:1 ","","","","","",""
"    [#0333] SM d31:1 ","","","","","",""
"    [#0334] SM d32:0 ","","","","","",""
"    [#0335] SM d32:0 Isomer B ","","","","","",""
"    [#0336] SM d32:1 Isomer A","","","","","",""
"    [#0337] SM d32:1 Isomer B","","","","","",""
"    [#0338] SM d32:2 ","","","","","",""
"    [#0339] SM d33:1 ","","","","","",""
"    [#0340] SM d34:0 ","","","","","",""
"    [#0341] SM d34:1 Isomer A","","","","","",""
"    [#0342] SM d34:1 Isomer B","","","","","",""
"    [#0343] SM d34:2 ","","","","","",""
"    [#0344] SM d35:1 ","","","","","",""
"    [#0345] SM d35:2 ","","","","","",""
"    [#0346] SM d36:0 ","","","","","",""
"    [#0347] SM d36:1 Isomer A","","","","","",""
"    [#0348] SM d36:1 Isomer B","","","","","",""
"    [#0349] SM d36:2 Isomer A","","","","","",""
"    [#0350] SM d36:4 ","","","","","",""
"    [#0351] SM d37:1 ","","","","","",""
"    [#0352] SM d38:1 ","","","","","",""
"    [#0353] SM d38:2 Isomer A","","","","","",""
"    [#0354] SM d38:2 Isomer B","","","","","",""
"    [#0355] SM d39:2 ","","","","","",""
"    [#0356] SM d40:2 Isomer B ","","","","","",""
"    [#0357] SM d41:2 Isomer A ","","","","","",""
"    [#0358] SM d42:2 Isomer B ","","","","","",""
"    [#0423] SM d34:0","","","","","",""
"    [#0425] SM d36:0","","","","","",""
"    [#0430] SM d32:0 Isomer B","","","","","",""
"    [#0453] SM d32:0","","","","","",""
"    [#0455] SM 37:4;3O","","","","","",""
"    [#0470] SM d38:1","","","","","",""
"LION:0000042","monoacylglycerophosphoethanolamines [GP0205]","8","1","1.42","0.7931","1.000"
"    [#0091] LPE 16:0 ","","","","","",""
"    [#0092] LPE 18:0 ","","","","","",""
"    [#0093] LPE 18:1 ","","","","","",""
"    [#0094] LPE 18:2 ","","","","","",""
"    [#0095] LPE 20:4 ","","","","","",""
"    [#0096] LPE 20:5","","","","","",""
"    [#0097] LPE 22:6 ","","","","","",""
"    [#0451] LPE 18:2","","","","","",""
"LION:0000467","contains ether-bond","44","6","7.8","0.8303","1.000"
"    [#0202] PC O-16:0_20:4 ","","","","","",""
"    [#0203] PC O-18:0_16:0 ","","","","","",""
"    [#0204] PC O-18:1_20:4 ","","","","","",""
"    [#0205] PC O-29:0","","","","","",""
"    [#0206] PC O-30:0|PC O-14:0_16:0","","","","","",""
"    [#0207] PC O-31:0","","","","","",""
"    [#0208] PC O-31:0|PC O-15:0_16:0","","","","","",""
"    [#0209] PC O-32:0 ","","","","","",""
"    [#0210] PC O-32:2 ","","","","","",""
"    [#0211] PC O-33:0 ","","","","","",""
"    [#0212] PC O-33:6 ","","","","","",""
"    [#0213] PC O-34:0 Isomer A","","","","","",""
"    [#0214] PC O-34:0 Isomer B","","","","","",""
"    [#0215] PC O-34:1|PC O-16:0_18:1","","","","","",""
"    [#0216] PC O-34:2 ","","","","","",""
"    [#0217] PC O-36:1 ","","","","","",""
"    [#0218] PC O-37:5 ","","","","","",""
"    [#0219] PC O-37:6 ","","","","","",""
"    [#0220] PC O-38:7 ","","","","","",""
"    [#0221] PC O-39:8 ","","","","","",""
"    [#0222] PC O-40:5 ","","","","","",""
"    [#0223] PC O-40:7 ","","","","","",""
"    [#0224] PC O-42:7 or PC 42:7e ","","","","","",""
"    [#0270] PE O-16:1_18:1 ","","","","","",""
"    [#0271] PE O-16:1_18:2 ","","","","","",""
"    [#0272] PE O-16:1_22:6 ","","","","","",""
"    [#0273] PE O-18:1_22:6 ","","","","","",""
"    [#0274] PE O-18:2_18:2 ","","","","","",""
"    [#0275] PE O-18:2_22:6 ","","","","","",""
"    [#0276] PE O-22:6_16:1 ","","","","","",""
"    [#0277] PE O-36:1 ","","","","","",""
"    [#0278] PE O-36:3 ","","","","","",""
"    [#0279] PE O-36:4 Isomer B","","","","","",""
"    [#0280] PE O-38:2 ","","","","","",""
"    [#0281] PE O-38:6 Isomer B ","","","","","",""
"    [#0282] PE O-38:7 ","","","","","",""
"    [#0283] PE O-40:5 Isomer B ","","","","","",""
"    [#0284] PE O-40:6 Isomer B ","","","","","",""
"    [#0285] PE O-40:8 ","","","","","",""
"    [#0417] PC O-18:0_16:0","","","","","",""
"    [#0421] PE O-16:1_18:1","","","","","",""
"    [#0439] PC O-36:1","","","","","",""
"    [#0442] PC O-39:8","","","","","",""
"    [#0458] PC O-33:0","","","","","",""
"LION:0002882","C16:0","25","3","4.43","0.8533","1.000"
"    [#0010] CAR 16:0 ","","","","","",""
"    [#0078] LPC 16:0 ","","","","","",""
"    [#0089] LPC O-16:0 ","","","","","",""
"    [#0091] LPE 16:0 ","","","","","",""
"    [#0101] MGDG 16:0_20:5 ","","","","","",""
"    [#0108] PC 16:0/9:0 CHO ","","","","","",""
"    [#0109] PC 16:0_14:0 ","","","","","",""
"    [#0110] PC 16:0_18:2 ","","","","","",""
"    [#0111] PC 16:0_22:6 ","","","","","",""
"    [#0202] PC O-16:0_20:4 ","","","","","",""
"    [#0203] PC O-18:0_16:0 ","","","","","",""
"    [#0246] PC-O 16:0_18:1 ","","","","","",""
"    [#0248] PE 16:0_16::1 ","","","","","",""
"    [#0295] PEtOH 16:0_16:1 ","","","","","",""
"    [#0296] PEtOH 16:0_18:1 ","","","","","",""
"    [#0297] PEtOH 16:0_20:4 ","","","","","",""
"    [#0316] PMeOH 16:0_18:1 ","","","","","",""
"    [#0317] PMeOH 16:0_18:2 ","","","","","",""
"    [#0319] PS 16:0_22:4 ","","","","","",""
"    [#0326] Phosphatidylethanolamine alkenyl 16:0-20:4 ","","","","","",""
"    [#0359] TG 14:0_16:0_17:1 ","","","","","",""
"    [#0360] TG 16:0_18:1_20:0 ","","","","","",""
"    [#0417] PC O-18:0_16:0","","","","","",""
"    [#0429] PC 16:0_18:2","","","","","",""
"    [#0462] PMeOH 16:0_18:2","","","","","",""
"LION:0002929","C20:4","10","1","1.77","0.8612","1.000"
"    [#0059] FA 20:4 (arachidonic acid) ","","","","","",""
"    [#0077] LNAPE 20:4_N-19:1 ","","","","","",""
